time_s,steps,total_picard,max_picard,max_scaled_nonlinear_residual,max_residual_ratio,max_linear_backward_error,cumulative_heat_balance,cumulative_water_balance,min_T,max_T,min_C,max_C
79,5872,19904,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.2685313599567457e-09,2.2200554863598203e-18,28.000006130554226,28.123674289375703,2.27867003943132,2.5500000000000069
80,5888,19968,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.29403741208822e-09,2.282948923464371e-18,28.000006954227509,28.12618415619076,2.2770642437075508,2.5500000000000069
81,5904,20032,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.319063282353203e-09,2.3325822417593903e-18,28.000007866977459,28.128713229591451,2.2754697104382222,2.5500000000000069
82,5920,20096,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.3440476580326407e-09,2.3414636799963721e-18,28.000008876014842,28.131261222444255,2.2738862306322867,2.5500000000000069
83,5936,20160,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.3686784762509926e-09,2.389899654354721e-18,28.000009988920297,28.133827862868682,2.2723136016583325,2.5500000000000069
84,5952,20224,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.3934076151265159e-09,2.4210326646596855e-18,28.000011213649795,28.136412892696956,2.2707516269769514,2.5500000000000069
85,5968,20288,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.4190087994934127e-09,2.4283904362083447e-18,28.000012558539172,28.139016066155587,2.2692001158874171,2.5500000000000069
86,5984,20352,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.4437766608663668e-09,2.4742704224739047e-18,28.000014032308485,28.141637148728485,2.267658883287766,2.5500000000000069
87,6000,20416,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.4684041518850918e-09,2.5043347154274507e-18,28.000015644065645,28.144275916170063,2.2661277494474454,2.5500000000000069
88,6016,20480,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.4939972801961662e-09,2.5507569185845392e-18,28.000017403309748,28.146932153643913,2.2646065397916897,2.5500000000000069
89,6032,20544,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.5175605669346367e-09,2.587930001722366e-18,28.000019319933678,28.149605654965796,2.2630950846969053,2.5500000000000069
90,6048,20608,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.5416068388527356e-09,2.6116072195760839e-18,28.000021404226402,28.152296221935867,2.2615932192963957,2.5500000000000069
91,6064,20672,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.5659249211228384e-09,2.6281239484572364e-18,28.000023666874714,28.155003663745973,2.2601007832957789,2.5500000000000069
92,6080,20736,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.5909976532078015e-09,2.6922267236173396e-18,28.00002611896462,28.157727796451741,2.2586176207975193,2.5500000000000069
93,6096,20800,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.6172730309147428e-09,2.6983681260752395e-18,28.000028771981974,28.160468442500047,2.2571435801340112,2.5500000000000069
94,6112,20864,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.6409968142692107e-09,2.7386274200785017e-18,28.000031637813173,28.163225430304536,2.2556785137087618,2.5500000000000069
95,6128,20928,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.6660633742080463e-09,2.7771599745530594e-18,28.000034728745018,28.165998593862799,2.2542222778451109,2.5500000000000069
96,6144,20992,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.6903351116057649e-09,2.7993242790664177e-18,28.00003805746433,28.168787772410194,2.2527747326421474,2.5500000000000069
97,6160,21056,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.7160592046003816e-09,2.8549670645116348e-18,28.000041637057244,28.171592810105388,2.2513357418373183,2.5500000000000069
98,6176,21120,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.7416304962123405e-09,2.8599789518430936e-18,28.000045481008176,28.174413555743996,2.2499051726754593,2.5500000000000069
99,6192,21184,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.767081505567922e-09,2.9092851202058482e-18,28.000049603198413,28.177249862497266,2.248482895783769,2.5500000000000069
100,6208,21248,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.7923922625304708e-09,2.971393562909086e-18,28.000054017904276,28.180101587672556,2.2470687850524884,2.5500000000000069
101,6224,21312,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.8173261473484167e-09,3.0021775029955532e-18,28.000058739795399,28.182968592493665,2.2456627175209047,2.5500000000000069
102,6240,21376,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.8434560580835565e-09,3.0618709919004425e-18,28.000063783932358,28.185850741898378,2.2442645732684832,2.5500000000000069
103,6256,21440,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.8692003779539032e-09,3.1067728370916585e-18,28.000069165764319,28.188747904351946,2.242874235310726,2.5500000000000069
104,6272,21504,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.8937512705228229e-09,3.151519999508327e-18,28.000074901126418,28.191659951674477,2.2414915894996121,2.5500000000000069
105,6288,21568,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.920751727948253e-09,3.1660701064831348e-18,28.000081006237,28.194586758881133,2.2401165244283119,2.5500000000000069
106,6304,21632,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.9455342928373894e-09,3.189038844142201e-18,28.000087497694675,28.197528204033699,2.23874893134,2.5500000000000069
107,6320,21696,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.9696151412638115e-09,3.1977482288117718e-18,28.000094392475269,28.20048416810247,2.2373887040405145,2.5500000000000069
108,6336,21760,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.9943753559756835e-09,3.2242593674440964e-18,28.000101707928618,28.203454534837743,2.2360357388146856,2.5500000000000069
109,6352,21824,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-2.020178035413209e-09,3.2679564240731289e-18,28.00010946177542,28.206439190649721,2.2346899343461457,2.5500000000000069
110,6368,21888,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-2.0458055875769406e-09,3.2954465309604099e-18,28.000117672103681,28.209438024496169,2.2333511916404376,2.5500000000000069
111,6384,21952,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-2.0713227696942368e-09,3.3219374036677269e-18,28.000126357365527,28.212450927777397,2.2320194139512708,2.5500000000000069
112,6400,22016,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-2.0960904541253963e-09,3.3373870695586861e-18,28.00013553637358,28.215477794237643,2.2306945067097517,2.5500000000000069
113,6416,22080,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-2.1222282266273292e-09,3.3797304451152756e-18,28.000145228297491,28.218518519872482,2.2293763774564588,2.5500000000000069
114,6432,22144,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-2.1466789562627461e-09,3.4358935271657885e-18,28.000155452660412,28.22157300284174,2.2280649357762177,2.5500000000000069
115,6448,22208,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-2.1717821882558638e-09,3.4706797806460935e-18,28.000166229335285,28.224641143387377,2.2267600932354363,2.5500000000000069
116,6464,22272,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-2.1966224118838947e-09,3.4872324918838922e-18,28.000177578541308,28.227722843756379,2.2254617633218992,2.5500000000000069
117,6480,22336,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-2.220760873946401e-09,3.5164162510753755e-18,28.000189520840276,28.230818008127411,2.224169861386879,2.5500000000000069
118,6496,22400,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-2.2457186285593763e-09,3.5601869267789253e-18,28.000202077132776,28.233926542542147,2.2228843045894897,2.5500000000000069
119,6512,22464,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-2.2698974506982747e-09,3.5973984738152358e-18,28.000215268654589,28.237048354839782,2.2216050118431405,2.5500000000000069
120,6528,22528,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-2.2950115455297989e-09,3.6019694738802038e-18,28.000229116972822,28.240183354595075,2.2203319037640155,2.5500000000000069
121,6544,22592,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-2.319989318851687e-09,3.587820135912178e-18,28.000243643982223,28.243269280040401,2.2190648966973456,2.5500000000000069
122,6560,22656,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-2.3450149115609139e-09,3.5754963855560567e-18,28.000258871901277,28.246319519015913,2.2178039157120244,2.5500000000000069
123,6576,22720,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-2.3718132251291354e-09,3.5943949810110557e-18,28.000274823268349,28.249351081654051,2.216548887887277,2.5500000000000069
124,6592,22784,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-2.3967128907917942e-09,3.6546790768733078e-18,28.00029152093785,28.252370154297225,2.2152997407714756,2.5500000000000069
125,6608,22848,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-2.4224895632549678e-09,3.6836833378718672e-18,28.000308988076217,28.255380288688006,2.2140564031333416,2.5500000000000069
126,6624,22912,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-2.4473302691361251e-09,3.7421976808135621e-18,28.000327248157934,28.258383858313163,2.2128188050601825,2.5500000000000069
127,6640,22976,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-2.4737961784613268e-09,3.7279891994317387e-18,28.000346324961505,28.261382586015504,2.2115868779686214,2.5500000000000069
128,6656,23040,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-2.4985347819881351e-09,3.7717152073822106e-18,28.000366242565342,28.26437779003923,2.2103605545898044,2.5500000000000069
129,6664,23072,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-2.4192487181626784e-09,3.7915749867089962e-18,28.000387053198004,28.267370467761204,2.20913993991164,2.5500000000000052
130,6672,23104,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-2.3394821983844213e-09,3.7537662152704225e-18,28.00040875523209,28.270361565083967,2.2079247943677771,2.5500000000000052
131,6680,23136,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-2.2600685560556474e-09,3.731202382521201e-18,28.000431373646972,28.273351782435867,2.2067150545748837,2.5500000000000069
132,6688,23168,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-2.1813117910571808e-09,3.713911826177005e-18,28.000454933704386,28.276341713890002,2.2055106583535378,2.5500000000000056
133,6696,23200,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-2.1022140210567005e-09,3.7473762450384503e-18,28.000479460944106,28.279331869785544,2.2043115446947463,2.550000000000006
134,6704,23232,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-2.0234831242547077e-09,3.7738973098381255e-18,28.000504981179244,28.28232269320231,2.2031176537299082,2.5500000000000052
